0x17CC015F2877D162,HUD::SET_BLIP_MARKER_LONG_DISTANCE
0x37B37B8045788E6A,HUD::SET_BLIP_FLASHES
0xD953A349527E09EA,HUD::SET_BLIP_FLASHES_ALTERNATE
0x7E444D87B03E86A8,HUD::IS_BLIP_FLASHING
0xDFA9D2A64046A409,HUD::SET_BLIP_AS_SHORT_RANGE
0x225EB85DBC38E707,HUD::SET_BLIP_SCALE
0x66CC9AC19D60DA6B,HUD::SET_BLIP_SCALE_2D
0xC2E0B90856D55E49,HUD::SET_BLIP_PRIORITY
0x3C1C0549FDA2CF24,HUD::SET_BLIP_DISPLAY
0xF5B7BFB8552DB074,HUD::SET_BLIP_CATEGORY
0x45533C09A6C9B409,HUD::REMOVE_BLIP
0x3BCF1F6A3573A1DF,HUD::SET_BLIP_AS_FRIENDLY
0xBA8E51C4D5442F17,HUD::PULSE_BLIP
0x0444F651CABA0556,HUD::SHOW_NUMBER_ON_BLIP
0x499110DE2CB4757E,HUD::HIDE_NUMBER_ON_BLIP
0xA4B6A532E7DDE178,HUD::SHOW_HEIGHT_ON_BLIP
0x36013A432586DEC5,HUD::SHOW_TICK_ON_BLIP
0xCAC2031EBF79B1A8,HUD::SHOW_GOLD_TICK_ON_BLIP
0x19BD6E3C0E16A8FA,HUD::SHOW_FOR_SALE_ICON_ON_BLIP
0x22EAC628A82DC773,HUD::SHOW_HEADING_INDICATOR_ON_BLIP
0xA5D9792FA07540AC,HUD::SHOW_OUTLINE_INDICATOR_ON_BLIP
0xF9E0A102BCA69784,HUD::SHOW_FRIEND_INDICATOR_ON_BLIP
0x77F697AA15BFEA4C,HUD::SHOW_CREW_INDICATOR_ON_BLIP
0xCF3E14F89A1F7829,HUD::SET_BLIP_EXTENDED_HEIGHT_THRESHOLD
0xC07BF24D8EB2961F,HUD::SET_BLIP_SHORT_HEIGHT_THRESHOLD
0xE8BC78E7128B1469,HUD::SET_BLIP_USE_HEIGHT_INDICATOR_ON_EDGE
0xA7CED55E92AB4CA2,HUD::SET_BLIP_AS_MINIMAL_ON_EDGE
0x3E0BE6CFE592F062,HUD::SET_RADIUS_BLIP_EDGE
0xCE4AAA035282336C,HUD::DOES_BLIP_EXIST
0x20894C3D7B217625,HUD::SET_WAYPOINT_OFF
0x33812419476811C6,HUD::DELETE_WAYPOINTS_FROM_THIS_PLAYER
0xFA0604597807FB73,HUD::REFRESH_WAYPOINT
0xC203DDD521C92431,HUD::IS_WAYPOINT_ACTIVE
0xAD7455160CDF6927,HUD::SET_NEW_WAYPOINT
0xBC5653E43F087709,HUD::SET_BLIP_BRIGHT
0x414544B2666E3E0E,HUD::SET_BLIP_SHOW_CONE
0xAEBD66AF8B6EA84A,HUD::REMOVE_COP_BLIP_FROM_PED
0x06B0579644CCEC20,HUD::SETUP_FAKE_CONE_DATA
0xAFDAEA13A71104D5,HUD::REMOVE_FAKE_CONE_DATA
0x24E6A86BF67C12CA,HUD::CLEAR_FAKE_CONE_ARRAY
0xADD75225565711C1,HUD::SET_MINIMAP_COMPONENT
0x1C87282E59FF11FE,HUD::SET_MINIMAP_SONAR_SWEEP
0x6CBA97DE8B968E86,HUD::SHOW_ACCOUNT_PICKER
0xE9E936CE791EB484,HUD::GET_MAIN_PLAYER_BLIP_ID
0x2D3AAA1747157169,HUD::SET_PM_WARNINGSCREEN_ACTIVE
0xAD8D6CE83138FEB5,HUD::HIDE_LOADING_ON_FADE_THIS_FRAME
0x6F02C1D10DD36CE1,HUD::SET_RADAR_AS_INTERIOR_THIS_FRAME
0xCC31EF37CA541490,HUD::SET_INSIDE_VERY_SMALL_INTERIOR
0xA98E1525BC216985,HUD::SET_INSIDE_VERY_LARGE_INTERIOR
0x36932F704509CA4F,HUD::SET_RADAR_AS_EXTERIOR_THIS_FRAME
0x8F78EA97D41803A8,HUD::SET_FAKE_PAUSEMAP_PLAYER_POSITION_THIS_FRAME
0x744519E782746847,HUD::SET_FAKE_GPS_PLAYER_POSITION_THIS_FRAME
0xCF04843019164ADB,HUD::IS_PAUSEMAP_IN_INTERIOR_MODE
0x584B27AFB1704D86,HUD::HIDE_MINIMAP_EXTERIOR_MAP_THIS_FRAME
0xA0AD9AAE6AF2D705,HUD::HIDE_MINIMAP_INTERIOR_MAP_THIS_FRAME
0x702E5D1C7E48A157,HUD::SET_USE_ISLAND_MAP
0x759BC096D939D5AA,HUD::DONT_TILT_MINIMAP_THIS_FRAME
0x89DA85D949CE57A0,HUD::DONT_ZOOM_MINIMAP_WHEN_RUNNING_THIS_FRAME
0x8599FCE9324555E4,HUD::DONT_ZOOM_MINIMAP_WHEN_SNIPING_THIS_FRAME
0x7463912435CB0BC7,HUD::SET_WIDESCREEN_FORMAT
0x40B253CF65EDE7EB,HUD::DISPLAY_AREA_NAME
0x67719A12B425A100,HUD::DISPLAY_CASH
0x210324101D2B6F4E,HUD::USE_FAKE_MP_CASH
0xE5764FBCB7AE6D25,HUD::CHANGE_FAKE_MP_CASH
0x73AB8E4BE8E17207,HUD::DISPLAY_AMMO_THIS_FRAME
0xC0DCFF26371E2050,HUD::DISPLAY_SNIPER_SCOPE_THIS_FRAME
0xE288789FFB1A0C2F,HUD::HIDE_HUD_AND_RADAR_THIS_FRAME
0xDE1878CCF7C30A45,HUD::ALLOW_DISPLAY_OF_MULTIPLAYER_CASH_TEXT
0x76CE650D646F33DD,HUD::SET_MULTIPLAYER_WALLET_CASH
0xD9BEB299DBAC932A,HUD::REMOVE_MULTIPLAYER_WALLET_CASH
0xFC48A8A1796F642C,HUD::SET_MULTIPLAYER_BANK_CASH
0x533DFA6AB2002920,HUD::REMOVE_MULTIPLAYER_BANK_CASH
0xC9B65FE5D517EC4B,HUD::SET_MULTIPLAYER_HUD_CASH
0xC134519BA2E81EAE,HUD::REMOVE_MULTIPLAYER_HUD_CASH
0x9A67B188490F92EA,HUD::HIDE_HELP_TEXT_THIS_FRAME
0xE58BDED35A9BD02D,HUD::IS_IME_IN_PROGRESS
0xE686DF32889D09AE,HUD::DISPLAY_HELP_TEXT_THIS_FRAME
0x2C53DE402B3C3169,HUD::HUD_FORCE_WEAPON_WHEEL
0x6141D3155AF98045,HUD::HUD_FORCE_SPECIAL_VEHICLE_WEAPON_WHEEL
0xBAF6920BB6CE41AE,HUD::HUD_SUPPRESS_WEAPON_WHEEL_RESULTS_THIS_FRAME
0xE926D28F18AE6F76,HUD::HUD_GET_WEAPON_WHEEL_CURRENTLY_HIGHLIGHTED
0xDB986BCE7F43BEFE,HUD::HUD_SET_WEAPON_WHEEL_TOP_SLOT
0x1949000DD3673BC9,HUD::HUD_GET_WEAPON_WHEEL_TOP_SLOT
0x6CF49AE131E31695,HUD::HUD_SHOWING_CHARACTER_SWITCH_SELECTION
0x160DACD458B12EAF,HUD::SET_GPS_FLAGS
0xD2D7245575BF62BB,HUD::CLEAR_GPS_FLAGS
0x572737FDA8B3F124,HUD::SET_RACE_TRACK_RENDER
0xB4990E22F4C5DD1D,HUD::CLEAR_GPS_RACE_TRACK
0x4B418B30CECB785F,HUD::START_GPS_CUSTOM_ROUTE
0x20930EA7DB43929B,HUD::ADD_POINT_TO_GPS_CUSTOM_ROUTE
0x7110D8828F6746BE,HUD::SET_GPS_CUSTOM_ROUTE_RENDER
0xAFE4709DD8F81D5B,HUD::CLEAR_GPS_CUSTOM_ROUTE
0x1791A81E16543361,HUD::START_GPS_MULTI_ROUTE
0xBAAA4C21D4F1DA8C,HUD::ADD_POINT_TO_GPS_MULTI_ROUTE
0x8FCB44103687B99F,HUD::SET_GPS_MULTI_ROUTE_RENDER
0x947D74BA17D58843,HUD::CLEAR_GPS_MULTI_ROUTE
0x2E3D66209C6A21F4,HUD::CLEAR_GPS_PLAYER_WAYPOINT
0xB120405922CBDF7C,HUD::SET_GPS_FLASHES
0x0569584AF1986041,HUD::SET_PLAYER_ICON_COLOUR
0x01680CFD15C1C85D,HUD::FLASH_MINIMAP_DISPLAY
0xC04B762DEE78DF0F,HUD::FLASH_MINIMAP_DISPLAY_WITH_COLOR
0xBD2B36E7EB6DACD6,HUD::TOGGLE_STEALTH_RADAR
0xC05C32F03C89FD59,HUD::SET_MINIMAP_IN_SPECTATOR_MODE
0x97DBA2AA6C70AFC7,HUD::SET_MISSION_NAME
0x708DB1A74FAABCA3,HUD::SET_MISSION_NAME_FOR_UGC_MISSION
0xEC94BA0806E835F7,HUD::SET_DESCRIPTION_FOR_UGC_MISSION_EIGHT_STRINGS
0x3454C9B5E3101E09,HUD::SET_MINIMAP_BLOCK_WAYPOINT
0xB02FDEC8A26BC993,HUD::SET_MINIMAP_IN_PROLOGUE
0x970715F7E91ED247,HUD::SET_MINIMAP_HIDE_FOW
0x7DB14D48638F58B8,HUD::GET_MINIMAP_FOW_DISCOVERY_RATIO
0x4F8096A7EB0A57DB,HUD::GET_MINIMAP_FOW_COORDINATE_IS_REVEALED
0x2E5B27A70A0FF7D6,HUD::SET_MINIMAP_FOW_DO_NOT_UPDATE
0xDD5D35A26DFEB361,HUD::SET_MINIMAP_FOW_REVEAL_COORDINATE
0xA3E5F1AF0B1E2FB0,HUD::SET_MINIMAP_GOLF_COURSE
0x59FC03FB837CF919,HUD::SET_MINIMAP_GOLF_COURSE_OFF
0x64B30D8D659E156C,HUD::LOCK_MINIMAP_ANGLE
0x7152B1208FF6B120,HUD::UNLOCK_MINIMAP_ANGLE
0x1EC8D37647B7D811,HUD::LOCK_MINIMAP_POSITION
0xE200456884E4F50E,HUD::UNLOCK_MINIMAP_POSITION
0xBB52D3460726A860,HUD::SET_FAKE_MINIMAP_MAX_ALTIMETER_HEIGHT
0x299BF8F233C4A1EF,HUD::SET_HEALTH_HUD_DISPLAY_VALUES
0xDB4F08AD27B0EE1D,HUD::SET_MAX_HEALTH_HUD_DISPLAY
0x62CF11E8F22C32F9,HUD::SET_MAX_ARMOUR_HUD_DISPLAY
0x09BE33F608C4CBB2,HUD::SET_BIGMAP_ACTIVE
0x32540FC8CD86BBDC,HUD::IS_HUD_COMPONENT_ACTIVE
0x95F617E79F2E4E5E,HUD::IS_SCRIPTED_HUD_COMPONENT_ACTIVE
0x4F75B80F075AD985,HUD::HIDE_SCRIPTED_HUD_COMPONENT_THIS_FRAME
0xB228573ADAD8B4C1,HUD::SHOW_SCRIPTED_HUD_COMPONENT_THIS_FRAME
0xD638D8BA19C17060,HUD::IS_SCRIPTED_HUD_COMPONENT_HIDDEN_THIS_FRAME
0xEDECDDE17C1E41F5,HUD::HIDE_HUD_COMPONENT_THIS_FRAME
0x0A2C25B9F23F3C32,HUD::SHOW_HUD_COMPONENT_THIS_FRAME
0x70C27BD8138530D8,HUD::HIDE_STREET_AND_CAR_NAMES_THIS_FRAME
0xD242FC7B54AE6EA6,HUD::RESET_RETICULE_VALUES
0x833DC7C29EA6EEF3,HUD::RESET_HUD_COMPONENT_VALUES
0x71CD983E90DB042A,HUD::SET_HUD_COMPONENT_POSITION
0x30D39ADC98EBB567,HUD::GET_HUD_COMPONENT_POSITION
0x1E408541295E76E9,HUD::CLEAR_REMINDER_MESSAGE
0xFA0F418F206244DD,HUD::GET_HUD_SCREEN_POSITION_FROM_WORLD_POSITION
0x1B73F34A0254DAF8,HUD::OPEN_REPORTUGC_MENU
0x03662D1CF3C26F5F,HUD::FORCE_CLOSE_REPORTUGC_MENU
0x76785624A580835E,HUD::IS_REPORTUGC_MENU_OPEN
0xD7D4486FB7C71841,HUD::IS_FLOATING_HELP_TEXT_ON_SCREEN
0xD71A8A9B6EA81C9A,HUD::SET_FLOATING_HELP_TEXT_SCREEN_POSITION
0x4AF5998734141E4B,HUD::SET_FLOATING_HELP_TEXT_WORLD_POSITION
0xCFF918A241935CF9,HUD::SET_FLOATING_HELP_TEXT_TO_ENTITY
0xA6424E0F4B0E0F4D,HUD::SET_FLOATING_HELP_TEXT_STYLE
0x4F6F113654DD2FF9,HUD::CLEAR_FLOATING_HELP
0x8973B9418AF556AA,HUD::CREATE_MP_GAMER_TAG_WITH_CREW_COLOR
0xEF544EE2BE5E0D66,HUD::IS_MP_GAMER_TAG_MOVIE_ACTIVE
0x06FE8DAC16357C0F,HUD::CREATE_FAKE_MP_GAMER_TAG
0xC022BD86B2A641C0,HUD::REMOVE_MP_GAMER_TAG
0x052FD9E492A6B1BC,HUD::IS_MP_GAMER_TAG_ACTIVE
0x3BCC548ECFF2ADD4,HUD::IS_MP_GAMER_TAG_FREE
0x11A6DC88B66FEB5E,HUD::SET_MP_GAMER_TAG_VISIBILITY
0x42B6D29853BB44D0,HUD::SET_ALL_MP_GAMER_TAGS_VISIBILITY
0x6A656672A76ADBC2,HUD::SET_MP_GAMER_TAGS_SHOULD_USE_VEHICLE_HEALTH
0x5A35B7A70B1EB234,HUD::SET_MP_GAMER_TAGS_SHOULD_USE_POINTS_HEALTH
0x85020E3F11F8EE32,HUD::SET_MP_GAMER_TAGS_POINT_HEALTH
0x0FDC3A9BC02958FC,HUD::SET_MP_GAMER_TAG_COLOUR
0x471EB7C329126452,HUD::SET_MP_GAMER_TAG_HEALTH_BAR_COLOUR
0x91E83F90FD083839,HUD::SET_MP_GAMER_TAG_ALPHA
0xD5EE8FC9C4598E65,HUD::SET_MP_GAMER_TAG_WANTED_LEVEL
0x2DD38D2D2B96EFC0,HUD::SET_MP_GAMER_TAG_NUM_PACKAGES
0xFA5E2763002BB087,HUD::SET_MP_GAMER_TAG_NAME
0x2A5EE42B13F16483,HUD::IS_UPDATING_MP_GAMER_TAG_NAME_AND_CREW_DETAILS
0x5B4C3FD01A3D0AFD,HUD::SET_MP_GAMER_TAG_BIG_TEXT
0xD9A486057D239892,HUD::GET_CURRENT_WEBPAGE_ID
0xF55176205BDF9C3F,HUD::GET_CURRENT_WEBSITE_ID
0xB5B6A93D7AC826FF,HUD::GET_GLOBAL_ACTIONSCRIPT_FLAG
0x077B350799C2C3BD,HUD::RESET_GLOBAL_ACTIONSCRIPT_FLAG
0xA0C8A099749AE9D6,HUD::IS_WARNING_MESSAGE_READY_FOR_CONTROL
0x7B1776B3B53F8D74,HUD::SET_WARNING_MESSAGE
0xDC38CC1E35B6A5D7,HUD::SET_WARNING_MESSAGE_WITH_HEADER
0x701919482C74B5AB,HUD::SET_WARNING_MESSAGE_WITH_HEADER_AND_SUBSTRING_FLAGS
0x38B55259C2E078ED,HUD::SET_WARNING_MESSAGE_WITH_HEADER_EXTENDED
0x15803FEC3B9A872B,HUD::SET_WARNING_MESSAGE_WITH_HEADER_AND_SUBSTRING_FLAGS_EXTENDED
0x3E0735CFC5124A85,HUD::GET_WARNING_SCREEN_MESSAGE_HASH
0x0C5A80A9E096D529,HUD::SET_WARNING_MESSAGE_OPTION_ITEMS
0x57B5B48F14D69824,HUD::SET_WARNING_MESSAGE_OPTION_HIGHLIGHT
0x77FF56B258C9260D,HUD::REMOVE_WARNING_MESSAGE_OPTION_ITEMS
0x47F8B78DC1737D5C,HUD::IS_WARNING_MESSAGE_ACTIVE
0xFAF65E498E2828E8,HUD::CLEAR_DYNAMIC_PAUSE_MENU_ERROR_MESSAGE
0x0CE85ACB85C20616,HUD::CUSTOM_MINIMAP_SET_ACTIVE
0x285C5ACF6DAF8534,HUD::CUSTOM_MINIMAP_SET_BLIP_OBJECT
0x33977BDC35CC627A,HUD::CUSTOM_MINIMAP_CREATE_BLIP
0x8B36117199834220,HUD::CUSTOM_MINIMAP_CLEAR_BLIPS
0x8ADD2B908AEB2A8A,HUD::FORCE_SONAR_BLIPS_THIS_FRAME
0x97B9CCFC76C18C71,HUD::GET_NORTH_BLID_INDEX
0x7052BCDADFCB4778,HUD::DISPLAY_PLAYER_NAME_TAGS_ON_BLIPS
0xF1DE31EF6F4DB080,HUD::DRAW_FRONTEND_BACKGROUND_THIS_FRAME
0x024E501642C14C2A,HUD::DRAW_HUD_OVER_FADE_THIS_FRAME
0x02464940E00B065B,HUD::ACTIVATE_FRONTEND_MENU
0x4B9EC99B09D4CF9F,HUD::RESTART_FRONTEND_MENU
0x6A757FAC370FCD13,HUD::GET_CURRENT_FRONTEND_MENU_VERSION
0x72316F178C953A18,HUD::SET_PAUSE_MENU_ACTIVE
0x91E7CCDECE70A543,HUD::DISABLE_FRONTEND_THIS_FRAME
0xD46FB10BAF3F3FAB,HUD::SUPPRESS_FRONTEND_RENDERING_THIS_FRAME
0x6990AD9BFDED2C34,HUD::ALLOW_PAUSE_WHEN_NOT_IN_STATE_OF_PLAY_THIS_FRAME
0x5D431973D33AF452,HUD::SET_FRONTEND_ACTIVE
0xFEE065E56A9BEF3F,HUD::IS_PAUSE_MENU_ACTIVE
0x153CBCF52FC98843,HUD::IS_STORE_PENDING_NETWORK_SHUTDOWN_TO_OPEN
0xD7863C03D2155822,HUD::GET_PAUSE_MENU_STATE
0xCC1BA9A35BBB02B2,HUD::GET_PAUSE_MENU_POSITION
0x3DE3C98339F78E64,HUD::IS_PAUSE_MENU_RESTARTING
0x7611FB8F8CE09871,HUD::FORCE_SCRIPTED_GFX_WHEN_FRONTEND_ACTIVE
0x62BD03A58892DD86,HUD::PAUSE_MENUCEPTION_GO_DEEPER
0x4D6261D25B6D34BE,HUD::PAUSE_MENUCEPTION_THE_KICK
0x986633E7B3E92347,HUD::PAUSE_TOGGLE_FULLSCREEN_MAP
0xBBC113AAD280E345,HUD::PAUSE_MENU_ACTIVATE_CONTEXT
0x5E345778D3A21CA8,HUD::PAUSE_MENU_DEACTIVATE_CONTEXT
0xD7ED41D822B2EF5F,HUD::PAUSE_MENU_IS_CONTEXT_ACTIVE
0x7EAA73084D0CD0F4,HUD::PAUSE_MENU_IS_CONTEXT_MENU_ACTIVE
0x441FD95E56DE4F28,HUD::PAUSE_MENU_GET_HAIR_COLOUR_INDEX
0x356E001F9D252486,HUD::PAUSE_MENU_GET_MOUSE_HOVER_INDEX
0x17425870D6DC445F,HUD::PAUSE_MENU_GET_MOUSE_HOVER_UNIQUE_ID
0x551534EE0A4B6D36,HUD::PAUSE_MENU_GET_MOUSE_CLICK_EVENT
0x60CB556936873F63,HUD::PAUSE_MENU_REDRAW_INSTRUCTIONAL_BUTTONS
0xAA961AD1C95B789A,HUD::PAUSE_MENU_SET_BUSY_SPINNER
0x835FAFEFCAF0DAD9,HUD::PAUSE_MENU_SET_WARN_ON_TAB_CHANGE
0x3A7438FC6F391C3B,HUD::IS_FRONTEND_READY_FOR_CONTROL
0x4976B435B6424090,HUD::TAKE_CONTROL_OF_FRONTEND
0x823B5273096A0183,HUD::RELEASE_CONTROL_OF_FRONTEND
0x71851A299A62302B,HUD::CODE_WANTS_SCRIPT_TO_TAKE_CONTROL
0x43A29F6B8386AD2D,HUD::GET_SCREEN_CODE_WANTS_SCRIPT_TO_CONTROL
0x3E0D699D2063BD49,HUD::IS_NAVIGATING_MENU_CONTENT
0x0DDB7577636B2E10,HUD::HAS_MENU_TRIGGER_EVENT_OCCURRED
0x0C489ABF0F11B258,HUD::HAS_MENU_LAYOUT_CHANGED_EVENT_OCCURRED
0x0C9DCB19E2D3BB18,HUD::SET_SAVEGAME_LIST_UNIQUE_ID
0x399601BCB01DBDD9,HUD::GET_MENU_TRIGGER_EVENT_DETAILS
0xE75795DF9BF99E2E,HUD::GET_MENU_LAYOUT_CHANGED_EVENT_DETAILS
0x9D5E4877FF54F5C8,HUD::GET_PM_PLAYER_CREW_COLOR
0x47ACFB46336D91E2,HUD::GET_MENU_PED_INT_STAT
0x67A558422CF7C755,HUD::GET_CHARACTER_MENU_PED_INT_STAT
0xFEA389A1B53E77A5,HUD::GET_MENU_PED_MASKED_INT_STAT
0x9DEFB449AAE7982C,HUD::GET_CHARACTER_MENU_PED_MASKED_INT_STAT
0x5E4B6BFF9DDE74C1,HUD::GET_MENU_PED_FLOAT_STAT
0xE653F3ACCED9A88B,HUD::GET_CHARACTER_MENU_PED_FLOAT_STAT
0x18EA68F15EB594BA,HUD::GET_MENU_PED_BOOL_STAT
0x310D6E62351164B5,HUD::CLEAR_PED_IN_PAUSE_MENU
0x383E8F74217BA1DF,HUD::GIVE_PED_TO_PAUSE_MENU
0x4D5E187693CB2FC9,HUD::SET_PAUSE_MENU_PED_LIGHTING
0xC46FE09E751607A2,HUD::SET_PAUSE_MENU_PED_SLEEP_STATE
0x4FE05C60014C501F,HUD::OPEN_ONLINE_POLICIES_MENU
0x09CD2A14E322BF82,HUD::ARE_ONLINE_POLICIES_UP_TO_DATE
0xFE94274CD3BCDF8B,HUD::IS_ONLINE_POLICIES_MENU_ACTIVE
0x5B5989B0F9709D0D,HUD::OPEN_SOCIAL_CLUB_MENU
0x11EFD582768F8EB5,HUD::CLOSE_SOCIAL_CLUB_MENU
0x48C1B62E5547CD4B,HUD::SET_SOCIAL_CLUB_TOUR
0xFB3198AB49FA48B3,HUD::IS_SOCIAL_CLUB_ACTIVE
0xF7CEB2C68C767B11,HUD::SET_TEXT_INPUT_BOX_ENABLED
0x4BDB4F9F5C2D3881,HUD::FORCE_CLOSE_TEXT_INPUT_BOX
0x469ADFD60FE11B98,HUD::SET_ALLOW_COMMA_ON_TEXT_INPUT
0xF8E3A9917E4CBAD0,HUD::OVERRIDE_MP_TEXT_CHAT_TEAM_STRING
0xD742D69CF740EA53,HUD::IS_MP_TEXT_CHAT_TYPING
0x660B7952E8F0EFE2,HUD::CLOSE_MP_TEXT_CHAT
0x4031DB1452CB3B10,HUD::MP_TEXT_CHAT_IS_TEAM_JOB
0xB9FDD6D884902860,HUD::OVERRIDE_MP_TEXT_CHAT_COLOR
0x6885D2BCDC4D83D0,HUD::MP_TEXT_CHAT_DISABLE
0xFFE9B03C27974903,HUD::FLAG_PLAYER_CONTEXT_IN_TOURNAMENT
0xDEA765F8C239CEE0,HUD::SET_PED_HAS_AI_BLIP
0x2B1A31992FF9D398,HUD::SET_PED_HAS_AI_BLIP_WITH_COLOUR
0x265510B0E403B5F6,HUD::DOES_PED_HAVE_AI_BLIP
0x607EC4A77B2772C7,HUD::SET_PED_AI_BLIP_GANG_ID
0x77C855860D7E0A7F,HUD::SET_PED_AI_BLIP_HAS_CONE
0xA54CF4556CF17D54,HUD::SET_PED_AI_BLIP_FORCED_ON
0x046DEADDB786F985,HUD::SET_PED_AI_BLIP_NOTICE_RANGE
0xAA33D108CCE097CF,HUD::SET_PED_AI_BLIP_SPRITE
0xD9443754E53A6C0D,HUD::GET_AI_PED_PED_BLIP_INDEX
0x339057845A51EA50,HUD::GET_AI_PED_VEHICLE_BLIP_INDEX
0x1E99B12E5A55F596,HUD::HAS_DIRECTOR_MODE_BEEN_LAUNCHED_BY_CODE
0x5DE9F02150D880AD,HUD::SET_DIRECTOR_MODE_LAUNCHED_BY_SCRIPT
0xC9B1C19CFF0D2C4A,HUD::SET_PLAYER_IS_IN_DIRECTOR_MODE
0x91594D3B7C40BCAE,HUD::SET_DIRECTOR_MODE_AVAILABLE
0xA1A87B2CAC2C0AF2,HUD::HIDE_HUDMARKERS_THIS_FRAM

0xC582A01EA9449995,INTERIOR::GET_INTERIOR_HEADING
0x8C41B1E296A595C7,INTERIOR::GET_INTERIOR_LOCATION_AND_NAMEHASH
0x04F08B8CE27A9B9B,INTERIOR::GET_INTERIOR_GROUP_ID
0xFE30D3D2953A4F82,INTERIOR::GET_OFFSET_FROM_INTERIOR_IN_WORLD_COORDS
0xF4AED47DB65D91CE,INTERIOR::IS_INTERIOR_SCENE
0x4D3D95146FD3490D,INTERIOR::IS_VALID_INTERIOR
0xC7FF63FE1846275F,INTERIOR::CLEAR_ROOM_FOR_ENTITY
0x13C69F2F37B2A737,INTERIOR::FORCE_ROOM_FOR_ENTITY
0x846426CCFA47452B,INTERIOR::GET_ROOM_KEY_FROM_ENTITY
0x8C2BD45744784028,INTERIOR::GET_KEY_FOR_ENTITY_IN_ROOM
0x41AD4BF315E01D41,INTERIOR::GET_INTERIOR_FROM_ENTITY
0x826624DF58AE6057,INTERIOR::RETAIN_ENTITY_IN_INTERIOR
0xE8FAB7EC8B817B68,INTERIOR::CLEAR_INTERIOR_STATE_OF_ENTITY
0xD78D912CE74CE888,INTERIOR::FORCE_ACTIVATING_TRACKING_ON_ENTITY
0x85C9E2FC56F1BB42,INTERIOR::FORCE_ROOM_FOR_GAME_VIEWPORT
0xA59609E9EED445FB,INTERIOR::SET_ROOM_FOR_GAME_VIEWPORT_BY_NAME
0x2EE8E78BCF26FD94,INTERIOR::SET_ROOM_FOR_GAME_VIEWPORT_BY_KEY
0xB34EFC753FC95F7E,INTERIOR::GET_ROOM_KEY_FOR_GAME_VIEWPORT
0xB4E679DAE9C274DE,INTERIOR::CLEAR_ROOM_FOR_GAME_VIEWPORT
0x0D9B94CBD1A25D05,INTERIOR::GET_INTERIOR_FROM_PRIMARY_VIEW
0x9CE0235348AE4A4D,INTERIOR::GET_INTERIOR_AT_COORDS
0x34CACBA26D1C2DED,INTERIOR::ADD_PICKUP_TO_INTERIOR_ROOM_BY_NAME
0x8DA180A7BBDAF957,INTERIOR::PIN_INTERIOR_IN_MEMORY
0x4D14173532616448,INTERIOR::UNPIN_INTERIOR
0x494DA26A8EE9C560,INTERIOR::IS_INTERIOR_READY
0x32119FAF3B435127,INTERIOR::SET_INTERIOR_IN_USE
0xAF0CB15312D8B8E3,INTERIOR::GET_INTERIOR_AT_COORDS_WITH_TYPE
0xEB7A5F07EB38E42F,INTERIOR::GET_INTERIOR_AT_COORDS_WITH_TYPEHASH
0x3D4DF473D22EE709,INTERIOR::ACTIVATE_INTERIOR_GROUPS_USING_CAMERA
0x5B1AFB012FBCA44D,INTERIOR::IS_COLLISION_MARKED_OUTSIDE
0x534ACC29D082254F,INTERIOR::GET_INTERIOR_FROM_COLLISION
0x92A60737933D540C,INTERIOR::ENABLE_STADIUM_PROBES_THIS_FRAME
0x12075BD768865336,INTERIOR::ACTIVATE_INTERIOR_ENTITY_SET
0xB4499DCF11FB3574,INTERIOR::DEACTIVATE_INTERIOR_ENTITY_SET
0x5FDB96AA4F4E64DA,INTERIOR::IS_INTERIOR_ENTITY_SET_ACTIVE
0x35E9855C10BFF978,INTERIOR::SET_INTERIOR_ENTITY_SET_TINT_INDEX
0xE4499355C4A6EC13,INTERIOR::REFRESH_INTERIOR
0x23006E570B17A4F6,INTERIOR::ENABLE_EXTERIOR_CULL_MODEL_THIS_FRAME
0x5A892A4C2742CE46,INTERIOR::ENABLE_SHADOW_CULL_MODEL_THIS_FRAME
0xB41307662EAC4742,INTERIOR::DISABLE_INTERIOR
0x6D0EF48E654B3CC4,INTERIOR::IS_INTERIOR_DISABLED
0xDB322E288F905264,INTERIOR::CAP_INTERIOR
0xB6346FFB5B30FB17,INTERIOR::IS_INTERIOR_CAPPED
0x2534BE104FDE6F2E,INTERIOR::DISABLE_METRO_SYSTEM
0x237D5CFC6E487EAC,INTERIOR::SET_IS_EXTERIOR_ONL

0xD98F263064A55128,ITEMSET::CREATE_ITEMSET
0x173BFBC06E7E6104,ITEMSET::DESTROY_ITEMSET
0x7EC255501E150776,ITEMSET::IS_ITEMSET_VALID
0x8C768C1F08FB8542,ITEMSET::ADD_TO_ITEMSET
0x090E5193DA75F34C,ITEMSET::REMOVE_FROM_ITEMSET
0xFA847B4021BDDF12,ITEMSET::GET_ITEMSET_SIZE
0xED65ACC11FB103FD,ITEMSET::GET_INDEXED_ITEM_IN_ITEMSET
0x61A32F2F58B8A624,ITEMSET::IS_IN_ITEMSET
0x56BB131D05B1B555,ITEMSET::CLEAN_ITEMSE

0xB4FA25F47508025E,LOADINGSCREEN::LOBBY_AUTO_MULTIPLAYER_MENU
0xBFC8FD941A962808,LOADINGSCREEN::LOBBY_AUTO_MULTIPLAYER_FREEMODE
0x60C28E08AE5160E8,LOADINGSCREEN::LOBBY_SET_AUTO_MULTIPLAYER
