0x06DF266B26D6C535,HUD::SHOW_SCRIPTED_HUD_COMPONENT_THIS_FRAME
0xDBDF2670A7C650DF,HUD::IS_SCRIPTED_HUD_COMPONENT_HIDDEN_THIS_FRAME
0x4EB223432F8FA0A0,HUD::HIDE_HUD_COMPONENT_THIS_FRAME
0x0EE2019295C31BBA,HUD::SHOW_HUD_COMPONENT_THIS_FRAME
0x0E9AAB792753A7A5,HUD::HIDE_STREET_AND_CAR_NAMES_THIS_FRAME
0x8EBF255F4F3F68B5,HUD::RESET_RETICULE_VALUES
0xDCFF86AAD108A201,HUD::RESET_HUD_COMPONENT_VALUES
0x36A472841BBC9D4A,HUD::SET_HUD_COMPONENT_POSITION
0x93FAFC10F21C7ACA,HUD::GET_HUD_COMPONENT_POSITION
0xF64D9910FB38427C,HUD::CLEAR_REMINDER_MESSAGE
0xA495FBDECD4BE208,HUD::GET_HUD_SCREEN_POSITION_FROM_WORLD_POSITION
0x3D88441D252699DF,HUD::OPEN_REPORTUGC_MENU
0x335E0BA469D39899,HUD::FORCE_CLOSE_REPORTUGC_MENU
0xF69CA4DDEF6E2A55,HUD::IS_REPORTUGC_MENU_OPEN
0x00A2121FCB70A45B,HUD::IS_FLOATING_HELP_TEXT_ON_SCREEN
0xA0FE5620B9E43942,HUD::SET_FLOATING_HELP_TEXT_SCREEN_POSITION
0xF2095B7705BD9724,HUD::SET_FLOATING_HELP_TEXT_WORLD_POSITION
0xC8E9EF71F45A1675,HUD::SET_FLOATING_HELP_TEXT_TO_ENTITY
0x02E651988A21FA54,HUD::SET_FLOATING_HELP_TEXT_STYLE
0x665A7E873A6664BC,HUD::CLEAR_FLOATING_HELP
0xBC529C919C370B10,HUD::CREATE_MP_GAMER_TAG_WITH_CREW_COLOR
0x0ED8AE340A9B5CF5,HUD::IS_MP_GAMER_TAG_MOVIE_ACTIVE
0x2E4ECC451E3A3AD9,HUD::CREATE_FAKE_MP_GAMER_TAG
0xA18D0B8D61E559A0,HUD::REMOVE_MP_GAMER_TAG
0x2B627A77B9FC284E,HUD::IS_MP_GAMER_TAG_ACTIVE
0x7EF5C276218594E5,HUD::IS_MP_GAMER_TAG_FREE
0x7BD00A82CE7156C1,HUD::SET_MP_GAMER_TAG_VISIBILITY
0xB38A588ED5C50BBD,HUD::SET_ALL_MP_GAMER_TAGS_VISIBILITY
0x4E71BD4E0B8022F5,HUD::SET_MP_GAMER_TAGS_SHOULD_USE_VEHICLE_HEALTH
0x9AADBEC7664AF43A,HUD::SET_MP_GAMER_TAGS_SHOULD_USE_POINTS_HEALTH
0x3BB39BA279D65666,HUD::SET_MP_GAMER_TAGS_POINT_HEALTH
0xFEF57A04955B7213,HUD::SET_MP_GAMER_TAG_COLOUR
0x46B70532CC643751,HUD::SET_MP_GAMER_TAG_HEALTH_BAR_COLOUR
0x4B82F311A9427C3F,HUD::SET_MP_GAMER_TAG_ALPHA
0x9544C7327A08C661,HUD::SET_MP_GAMER_TAG_WANTED_LEVEL
0x54BD99D8318FB02A,HUD::SET_MP_GAMER_TAG_NUM_PACKAGES
0xABDAD35D3277104D,HUD::SET_MP_GAMER_TAG_NAME
0xFF7D32FE4F34D7DD,HUD::IS_UPDATING_MP_GAMER_TAG_NAME_AND_CREW_DETAILS
0xB418E0AF8C61B56D,HUD::SET_MP_GAMER_TAG_BIG_TEXT
0x00216940DBDC6A74,HUD::GET_CURRENT_WEBPAGE_ID
0x118B88D02A49C812,HUD::GET_CURRENT_WEBSITE_ID
0x9E7C5ECC7DC530D0,HUD::GET_GLOBAL_ACTIONSCRIPT_FLAG
0x2DD8C72847DFACDF,HUD::RESET_GLOBAL_ACTIONSCRIPT_FLAG
0xFE2A21CD2B0A3547,HUD::IS_WARNING_MESSAGE_READY_FOR_CONTROL
0x7B1776B3B53F8D74,HUD::SET_WARNING_MESSAGE
0xDC38CC1E35B6A5D7,HUD::SET_WARNING_MESSAGE_WITH_HEADER
0x701919482C74B5AB,HUD::SET_WARNING_MESSAGE_WITH_HEADER_AND_SUBSTRING_FLAGS
0x38B55259C2E078ED,HUD::SET_WARNING_MESSAGE_WITH_HEADER_EXTENDED
0x15803FEC3B9A872B,HUD::SET_WARNING_MESSAGE_WITH_HEADER_AND_SUBSTRING_FLAGS_EXTENDED
0xDA185E42FEAAF76B,HUD::GET_WARNING_SCREEN_MESSAGE_HASH
0x0C5A80A9E096D529,HUD::SET_WARNING_MESSAGE_OPTION_ITEMS
0x3E13E4D6100E6A83,HUD::SET_WARNING_MESSAGE_OPTION_HIGHLIGHT
0x9716F9F525C4A03C,HUD::REMOVE_WARNING_MESSAGE_OPTION_ITEMS
0xB11671B812399BA2,HUD::IS_WARNING_MESSAGE_ACTIVE
0x8606422BE9CB6EFC,HUD::CLEAR_DYNAMIC_PAUSE_MENU_ERROR_MESSAGE
0xACFD9F78275919B3,HUD::CUSTOM_MINIMAP_SET_ACTIVE
0xBC6E3BF0E1E57442,HUD::CUSTOM_MINIMAP_SET_BLIP_OBJECT
0xCD644A03314C3DF9,HUD::CUSTOM_MINIMAP_CREATE_BLIP
0x4F44B8341D970185,HUD::CUSTOM_MINIMAP_CLEAR_BLIPS
0xF45E267C70ACE01A,HUD::FORCE_SONAR_BLIPS_THIS_FRAME
0x8999FC36EFA332BC,HUD::GET_NORTH_BLID_INDEX
0x0C0BAEDD9DE7567B,HUD::DISPLAY_PLAYER_NAME_TAGS_ON_BLIPS
0xD3F7CB7571AD8BEB,HUD::DRAW_FRONTEND_BACKGROUND_THIS_FRAME
0x91A048F886524873,HUD::DRAW_HUD_OVER_FADE_THIS_FRAME
0xBDBC487A0347C2C1,HUD::ACTIVATE_FRONTEND_MENU
0x1E80216570AFBFC3,HUD::RESTART_FRONTEND_MENU
0x470CC97DB37CB63B,HUD::GET_CURRENT_FRONTEND_MENU_VERSION
0x915FA95E87D33FF5,HUD::SET_PAUSE_MENU_ACTIVE
0x6C978B200DAA54DE,HUD::DISABLE_FRONTEND_THIS_FRAME
0xE58D20B611F7836C,HUD::SUPPRESS_FRONTEND_RENDERING_THIS_FRAME
0x2AF77E50375C922F,HUD::ALLOW_PAUSE_WHEN_NOT_IN_STATE_OF_PLAY_THIS_FRAME
0x7946F7681E9E1D79,HUD::SET_FRONTEND_ACTIVE
0x4D9174D8796EA622,HUD::IS_PAUSE_MENU_ACTIVE
0x4CEC1EF3DCEEDD1C,HUD::IS_STORE_PENDING_NETWORK_SHUTDOWN_TO_OPEN
0x05AA183DA1344935,HUD::GET_PAUSE_MENU_STATE
0xE7DCCB6BBE933741,HUD::GET_PAUSE_MENU_POSITION
0xD3F2DA22950AB7F6,HUD::IS_PAUSE_MENU_RESTARTING
0xB1A3B2B046340845,HUD::FORCE_SCRIPTED_GFX_WHEN_FRONTEND_ACTIVE
0xB749E51D216834D8,HUD::PAUSE_MENUCEPTION_GO_DEEPER
0x4CB2BC42A53598BA,HUD::PAUSE_MENUCEPTION_THE_KICK
0x437E61CD71AF1EBA,HUD::PAUSE_TOGGLE_FULLSCREEN_MAP
0x9BC444D671469DCD,HUD::PAUSE_MENU_ACTIVATE_CONTEXT
0xB4CD52D6B8305BD4,HUD::PAUSE_MENU_DEACTIVATE_CONTEXT
0xBFF989187F281795,HUD::PAUSE_MENU_IS_CONTEXT_ACTIVE
0xDD222CF39CF79FE4,HUD::PAUSE_MENU_IS_CONTEXT_MENU_ACTIVE
0xE5E00092E71FB6A1,HUD::PAUSE_MENU_GET_HAIR_COLOUR_INDEX
0xF937D4DCF9CC1CF7,HUD::PAUSE_MENU_GET_MOUSE_HOVER_INDEX
0x4E537871D44AC56E,HUD::PAUSE_MENU_GET_MOUSE_HOVER_UNIQUE_ID
0x7BB49823B96323C4,HUD::PAUSE_MENU_GET_MOUSE_CLICK_EVENT
0x3F85C0CA5FE1527D,HUD::PAUSE_MENU_REDRAW_INSTRUCTIONAL_BUTTONS
0x8307BFA58BB45ED9,HUD::PAUSE_MENU_SET_BUSY_SPINNER
0x2FDCBFEEE3E1CA38,HUD::PAUSE_MENU_SET_WARN_ON_TAB_CHANGE
0x1CF551BF1611A6F6,HUD::IS_FRONTEND_READY_FOR_CONTROL
0x26CE50366B7C2760,HUD::TAKE_CONTROL_OF_FRONTEND
0x9A6119E875538DA1,HUD::RELEASE_CONTROL_OF_FRONTEND
0xB91865281BB9451B,HUD::CODE_WANTS_SCRIPT_TO_TAKE_CONTROL
0x2EE7F7571D5CF4C1,HUD::GET_SCREEN_CODE_WANTS_SCRIPT_TO_CONTROL
0xBFF5E63E718E2059,HUD::IS_NAVIGATING_MENU_CONTENT
0x6462E92135CA5CC1,HUD::HAS_MENU_TRIGGER_EVENT_OCCURRED
0x0A5BC2689B1DF62B,HUD::HAS_MENU_LAYOUT_CHANGED_EVENT_OCCURRED
0xD86E372FF627C3B2,HUD::SET_SAVEGAME_LIST_UNIQUE_ID
0xB6249BA74349F6AB,HUD::GET_MENU_TRIGGER_EVENT_DETAILS
0xE869B507D3624306,HUD::GET_MENU_LAYOUT_CHANGED_EVENT_DETAILS
0x5412721BB04590F1,HUD::GET_PM_PLAYER_CREW_COLOR
0x074484B0C0972EF8,HUD::GET_MENU_PED_INT_STAT
0x97A3FD175F8D720C,HUD::GET_CHARACTER_MENU_PED_INT_STAT
0x77B8D5FD0CF3258F,HUD::GET_MENU_PED_MASKED_INT_STAT
0x2D43CD41AC3330E1,HUD::GET_CHARACTER_MENU_PED_MASKED_INT_STAT
0xE1A5C172B921BBD6,HUD::GET_MENU_PED_FLOAT_STAT
0xA3DF89A2303DA964,HUD::GET_CHARACTER_MENU_PED_FLOAT_STAT
0xE72DC686E764EE0F,HUD::GET_MENU_PED_BOOL_STAT
0x86CB46F43269108A,HUD::CLEAR_PED_IN_PAUSE_MENU
0x1D16BFDD94C0AE8F,HUD::GIVE_PED_TO_PAUSE_MENU
0xA6B472383DA6AE23,HUD::SET_PAUSE_MENU_PED_LIGHTING
0xE98A31D3C1927ED6,HUD::SET_PAUSE_MENU_PED_SLEEP_STATE
0xCC1642C4C1CE902A,HUD::OPEN_ONLINE_POLICIES_MENU
0xDD3EE6E5E154DB78,HUD::ARE_ONLINE_POLICIES_UP_TO_DATE
0xEBBFE40DB22B29D2,HUD::IS_ONLINE_POLICIES_MENU_ACTIVE
0x20D7E34C22DC60AC,HUD::OPEN_SOCIAL_CLUB_MENU
0x694DFE6467A01AAB,HUD::CLOSE_SOCIAL_CLUB_MENU
0xDA24B54CF6C0E8B8,HUD::SET_SOCIAL_CLUB_TOUR
0x39E7796CCE4DC681,HUD::IS_SOCIAL_CLUB_ACTIVE
0x19F42FEE708FB281,HUD::SET_TEXT_INPUT_BOX_ENABLED
0x11FFB143F448979C,HUD::FORCE_CLOSE_TEXT_INPUT_BOX
0x283E9A39F4EE4D14,HUD::SET_ALLOW_COMMA_ON_TEXT_INPUT
0xA9CB5BD48046EF42,HUD::OVERRIDE_MP_TEXT_CHAT_TEAM_STRING
0xF8EFC60132F8109F,HUD::IS_MP_TEXT_CHAT_TYPING
0x0BD166E025AF0A14,HUD::CLOSE_MP_TEXT_CHAT
0x5C381D09C558ACD0,HUD::MP_TEXT_CHAT_IS_TEAM_JOB
0x7F29E8664304CDA7,HUD::OVERRIDE_MP_TEXT_CHAT_COLOR
0xF111804437599169,HUD::MP_TEXT_CHAT_DISABLE
0x622323CECEB8593D,HUD::FLAG_PLAYER_CONTEXT_IN_TOURNAMENT
0x2BF2F8E20C19583C,HUD::SET_PED_HAS_AI_BLIP
0xF42995E2FC0559E0,HUD::SET_PED_HAS_AI_BLIP_WITH_COLOUR
0xA23AABF378361F85,HUD::DOES_PED_HAVE_AI_BLIP
0x8B185FD7C0308117,HUD::SET_PED_AI_BLIP_GANG_ID
0x2A253D5DC7CA1CEC,HUD::SET_PED_AI_BLIP_HAS_CONE
0xB070F32F5FE88A2A,HUD::SET_PED_AI_BLIP_FORCED_ON
0x9FFBD1A17AAE3E0D,HUD::SET_PED_AI_BLIP_NOTICE_RANGE
0x12022943BDF6F088,HUD::SET_PED_AI_BLIP_SPRITE
0xA95E5FB2D27EECF2,HUD::GET_AI_PED_PED_BLIP_INDEX
0x294B0261C20A78E0,HUD::GET_AI_PED_VEHICLE_BLIP_INDEX
0x97246390EF16DFC3,HUD::HAS_DIRECTOR_MODE_BEEN_LAUNCHED_BY_CODE
0x1DC460B8E8F5A142,HUD::SET_DIRECTOR_MODE_LAUNCHED_BY_SCRIPT
0x8BF557F9256B2A6E,HUD::SET_PLAYER_IS_IN_DIRECTOR_MODE
0x38236280C567C045,HUD::SET_DIRECTOR_MODE_AVAILABLE
0x7D2CDF366EDD8ADD,HUD::HIDE_HUDMARKERS_THIS_FRAM

0xB70C73407E942734,INTERIOR::GET_INTERIOR_HEADING
0x97A631B5F81A6197,INTERIOR::GET_INTERIOR_LOCATION_AND_NAMEHASH
0x1F6CFCD52206CDB0,INTERIOR::GET_INTERIOR_GROUP_ID
0xB849529ACBFB3D85,INTERIOR::GET_OFFSET_FROM_INTERIOR_IN_WORLD_COORDS
0x4B7DCB210992A9F7,INTERIOR::IS_INTERIOR_SCENE
0xF8A8852F99E201DD,INTERIOR::IS_VALID_INTERIOR
0x1ACA339FBE1A59EA,INTERIOR::CLEAR_ROOM_FOR_ENTITY
0x10D289FA72A25777,INTERIOR::FORCE_ROOM_FOR_ENTITY
0xAB74A6FE5E16479E,INTERIOR::GET_ROOM_KEY_FROM_ENTITY
0xC69E0125145BB58A,INTERIOR::GET_KEY_FOR_ENTITY_IN_ROOM
0xF8F35890F43ED2AE,INTERIOR::GET_INTERIOR_FROM_ENTITY
0xD29996371F9BD0FD,INTERIOR::RETAIN_ENTITY_IN_INTERIOR
0xDE69E5D63A1F57E0,INTERIOR::CLEAR_INTERIOR_STATE_OF_ENTITY
0x6E562EEC4008A0C5,INTERIOR::FORCE_ACTIVATING_TRACKING_ON_ENTITY
0xA88C91AADCB02A8A,INTERIOR::FORCE_ROOM_FOR_GAME_VIEWPORT
0xDC750660004ECB83,INTERIOR::SET_ROOM_FOR_GAME_VIEWPORT_BY_NAME
0x2EFEB897BDD17B5B,INTERIOR::SET_ROOM_FOR_GAME_VIEWPORT_BY_KEY
0xA491B07310DC58BE,INTERIOR::GET_ROOM_KEY_FOR_GAME_VIEWPORT
0xCC3ADBA41991FF4E,INTERIOR::CLEAR_ROOM_FOR_GAME_VIEWPORT
0x92EA98681B1610F2,INTERIOR::GET_INTERIOR_FROM_PRIMARY_VIEW
0x0E171121A3A25363,INTERIOR::GET_INTERIOR_AT_COORDS
0x57303BAC3E5DA035,INTERIOR::ADD_PICKUP_TO_INTERIOR_ROOM_BY_NAME
0x74C1590CC91B3930,INTERIOR::PIN_INTERIOR_IN_MEMORY
0xBBB6D0F765409642,INTERIOR::UNPIN_INTERIOR
0xD0B0D1BD29678350,INTERIOR::IS_INTERIOR_READY
0x75E4D52830820775,INTERIOR::SET_INTERIOR_IN_USE
0x0556019E7EE8EC9A,INTERIOR::GET_INTERIOR_AT_COORDS_WITH_TYPE
0x98915B4A834CE874,INTERIOR::GET_INTERIOR_AT_COORDS_WITH_TYPEHASH
0x87B6357C65356CB1,INTERIOR::ACTIVATE_INTERIOR_GROUPS_USING_CAMERA
0x7830326EF9D54DBB,INTERIOR::IS_COLLISION_MARKED_OUTSIDE
0x91398220755C14BF,INTERIOR::GET_INTERIOR_FROM_COLLISION
0xBC9CDE5AE8D32EF2,INTERIOR::ENABLE_STADIUM_PROBES_THIS_FRAME
0x907994FF361E5295,INTERIOR::ACTIVATE_INTERIOR_ENTITY_SET
0x62BCE536D41AC07D,INTERIOR::DEACTIVATE_INTERIOR_ENTITY_SET
0x9491D4E34E4389CD,INTERIOR::IS_INTERIOR_ENTITY_SET_ACTIVE
0x0A047107933868D4,INTERIOR::SET_INTERIOR_ENTITY_SET_TINT_INDEX
0xEEC112F70F9E6543,INTERIOR::REFRESH_INTERIOR
0xCBC55350FF75F537,INTERIOR::ENABLE_EXTERIOR_CULL_MODEL_THIS_FRAME
0x8B8D24263DAB0736,INTERIOR::ENABLE_SHADOW_CULL_MODEL_THIS_FRAME
0xD3EBDA853981B983,INTERIOR::DISABLE_INTERIOR
0xE849FB3A0C73A0D9,INTERIOR::IS_INTERIOR_DISABLED
0xA5C49FC956688050,INTERIOR::CAP_INTERIOR
0x79D5985D0CE1880C,INTERIOR::IS_INTERIOR_CAPPED
0x01C8E9BB989C1EEE,INTERIOR::DISABLE_METRO_SYSTEM
0x9AC70C40670AC02D,INTERIOR::SET_IS_EXTERIOR_ONL

0x5F6AD54378A3995E,ITEMSET::CREATE_ITEMSET
0x2BDB03D2AA09D565,ITEMSET::DESTROY_ITEMSET
0x3A05653FFCBAFB55,ITEMSET::IS_ITEMSET_VALID
0x28458D567A56CEFC,ITEMSET::ADD_TO_ITEMSET
0xF7F5C49BCD99E28D,ITEMSET::REMOVE_FROM_ITEMSET
0xED06F75C0AB45AAA,ITEMSET::GET_ITEMSET_SIZE
0xC7CE1F723246133A,ITEMSET::GET_INDEXED_ITEM_IN_ITEMSET
0xD0EC006D02DA188E,ITEMSET::IS_IN_ITEMSET
0x6C123E50989D9F3C,ITEMSET::CLEAN_ITEMSE

0x8EE7901EEE84F67E,LOADINGSCREEN::LOBBY_AUTO_MULTIPLAYER_MENU
0xA7D416B098808337,LOADINGSCREEN::LOBBY_AUTO_MULTIPLAYER_FREEMODE
0xD0DC425AC19B966E,LOADINGSCREEN::LOBBY_SET_AUTO_MULTIPLAYER
0x7B661ACC29FA795E,LOADINGSCREEN::LOBBY_AUTO_MULTIPLAYER_EVENT
0x7F2A9FAB60E93DB0,LOADINGSCREEN::LOBBY_SET_AUTO_MULTIPLAYER_EVENT
0xE90EEDCA654B46A9,LOADINGSCREEN::LOBBY_AUTO_MULTIPLAYER_RANDOM_JOB
0x8191C51F9DD9189D,LOADINGSCREEN::LOBBY_SET_AUTO_MP_RANDOM_JOB
0x994B0E18137346ED,LOADINGSCREEN::SHUTDOWN_SESSION_CLEARS_AUTO_MULTIPLAYE

0x148785E497902C88,LOCALIZATION::LOCALIZATION_GET_SYSTEM_LANGUAGE
0x8608526719A575EE,LOCALIZATION::GET_CURRENT_LANGUAGE
0xD676FB5DAC59FB72,LOCALIZATION::LOCALIZATION_GET_SYSTEM_DATE_TYP

0x6F4C4DF60C52867E,MISC::GET_ALLOCATED_STACK_SIZE
0x546238515F929872,MISC::GET_NUMBER_OF_FREE_STACKS_OF_THIS_SIZE
0x3B9F35917EDE3ACB,MISC::SET_RANDOM_SEED
0xE6AC149D1121535D,MISC::SET_TIME_SCALE
0x925970A93719CADE,MISC::SET_MISSION_FLAG
0x3D2EB53CF281A77E,MISC::GET_MISSION_FLAG
0x7EA65A7D5C6CBDB5,MISC::SET_RANDOM_EVENT_FLAG
0x9FA91AA1AC724CD0,MISC::GET_RANDOM_EVENT_FLAG
0x3DF0567938549C05,MISC::GET_CONTENT_TO_LOAD
0x1C18D23E19C76212,MISC::ACTIVITY_FEED_CREATE
0x0E68815680F90E0E,MISC::ACTIVITY_FEED_ADD_SUBSTRING_TO_CAPTION
0x7199DFD024AA24F3,MISC::ACTIVITY_FEED_ADD_LITERAL_SUBSTRING_TO_CAPTION
0x1C49F79FA808A72C,MISC::ACTIVITY_FEED_ADD_INT_TO_CAPTION
0x6304FE01A952A1ED,MISC::ACTIVITY_FEED_LARGE_IMAGE_URL
0x1ECA72F56ADCE605,MISC::ACTIVITY_FEED_ACTION_START_WITH_COMMAND_LINE
0x1BB362CAE190AD06,MISC::ACTIVITY_FEED_ACTION_START_WITH_COMMAND_LINE_ADD
0x3A4500FC2B94720A,MISC::ACTIVITY_FEED_POST
0x41DBD10907A5CF18,MISC::ACTIVITY_FEED_ONLINE_PLAYED_WITH_POST
0x801039B3B8E28F8D,MISC::HAS_RESUMED_FROM_SUSPEND
0x21EA3DC8C16770EF,MISC::SET_SCRIPT_HIGH_PRIO
0x2918C30E34ED2C88,MISC::SET_THIS_IS_A_TRIGGER_SCRIPT
0x1F1A910C8AD5C453,MISC::INFORM_CODE_OF_CONTENT_ID_OF_CURRENT_UGC_MISSION
0xC557C842E425A746,MISC::GET_BASE_ELEMENT_LOCATION_FROM_METADATA_BLOCK
0xED2E53B1A3927830,MISC::GET_PREV_WEATHER_TYPE_HASH_NAME
0x60B554F782F2E6A6,MISC::GET_NEXT_WEATHER_TYPE_HASH_NAME
0x4DC8DC4C28B3BADA,MISC::IS_PREV_WEATHER_TYPE
0x79C890C56ADBF83B,MISC::IS_NEXT_WEATHER_TYPE
0xFD5A87843250F1B3,MISC::SET_WEATHER_TYPE_PERSIST
0xE38A58649E049502,MISC::SET_WEATHER_TYPE_NOW_PERSIST
0xF286E683D1E1F101,MISC::SET_WEATHER_TYPE_NOW
0xE0F4EA3A654155A3,MISC::SET_WEATHER_TYPE_OVERTIME_PERSIST
0x9E392E2DB654EE0A,MISC::SET_RANDOM_WEATHER_TYPE
0xA21EFB60FCA3D0F6,MISC::CLEAR_WEATHER_TYPE_PERSIST
0x4EAA4126FEE56C40,MISC::CLEAR_WEATHER_TYPE_NOW_PERSIST_NETWORK
0x239D73A1DE006629,MISC::GET_CURR_WEATHER_STATE
0x2D213D9B5D0FE42B,MISC::SET_CURR_WEATHER_STATE
0x88791F880F624022,MISC::SET_OVERRIDE_WEATHER
0x43BE2F49C708E7B4,MISC::SET_OVERRIDE_WEATHEREX
0x58A3B74F26D2B532,MISC::CLEAR_OVERRIDE_WEATHER
0x2D6868095BD2DF64,MISC::WATER_OVERRIDE_SET_SHOREWAVEAMPLITUDE
0xB39B9674B1E9D097,MISC::WATER_OVERRIDE_SET_SHOREWAVEMINAMPLITUDE
0x5D2587098D2C9CEF,MISC::WATER_OVERRIDE_SET_SHOREWAVEMAXAMPLITUDE
0xA3F61E8395582E30,MISC::WATER_OVERRIDE_SET_OCEANNOISEMINAMPLITUDE
0xE8B5A1B75D8BF700,MISC::WATER_OVERRIDE_SET_OCEANWAVEAMPLITUDE
0x2CA1243CF0209F78,MISC::WATER_OVERRIDE_SET_OCEANWAVEMINAMPLITUDE
0x1FAABAECFD9A7C83,MISC::WATER_OVERRIDE_SET_OCEANWAVEMAXAMPLITUDE
0x716752DE8ABA2F76,MISC::WATER_OVERRIDE_SET_RIPPLEBUMPINESS
0x3C7E67D89C37CDBA,MISC::WATER_OVERRIDE_SET_RIPPLEMINBUMPINESS
0x18DEB87CBCBB1C35,MISC::WATER_OVERRIDE_SET_RIPPLEMAXBUMPINESS
0xAC4F34F6299E2289,MISC::WATER_OVERRIDE_SET_RIPPLEDISTURB
0x92425F5F9A2DC557,MISC::WATER_OVERRIDE_SET_STRENGTH
0x2E7312742ADECB25,MISC::WATER_OVERRIDE_FADE_IN
0xC425B6AC7F4443A0,MISC::WATER_OVERRIDE_FADE_OUT
0x65D8EA648927792B,MISC::SET_WIND
0xF9CA39E1CCB8EA1D,MISC::SET_WIND_SPEED
0xDD9996B22AD9179C,MISC::GET_WIND_SPEED
0x0A9D04B4275939F5,MISC::SET_WIND_DIRECTION
0xF12BE04302B5836E,MISC::GET_WIND_DIRECTION
0x3AC92E39007E1D09,MISC::SET_RAIN
0x12BE8EA03391694B,MISC::GET_RAIN_LEVEL
0x312CA455A59783FA,MISC::SET_SNOW
0xB68ECCFF52582B84,MISC::GET_SNOW_LEVEL
0xD4BCC7D6BFB4EF0F,MISC::FORCE_LIGHTNING_FLASH
0x6D47423391C7C131,MISC::SET_CLOUD_SETTINGS_OVERRIDE
0xC540300DE977409D,MISC::PRELOAD_CLOUD_HAT
0xEE3C332799057645,MISC::LOAD_CLOUD_HAT
0xE6FCB8178DFE489F,MISC::UNLOAD_CLOUD_HAT
0xB7C3B23648284A54,MISC::UNLOAD_ALL_CLOUD_HATS
0xC05F48B1C4FD8BC9,MISC::SET_CLOUDS_ALPHA
0xB5B278F6D1EBCD53,MISC::GET_CLOUDS_ALPHA
0x1DD05E817C89C737,MISC::GET_GAME_TIMER
0x0B852B0BF94A8DC1,MISC::GET_FRAME_TIME
0xEC235469207D1121,MISC::GET_SYSTEM_TIME_STEP
0x8034325BF6D6E41F,MISC::GET_FRAME_COUNT
0xD2AA6F822D3A55D2,MISC::GET_RANDOM_FLOAT_IN_RANGE
0xC5935DFB3F39785A,MISC::GET_RANDOM_INT_IN_RANGE
0x4AFA59A11CC00538,MISC::GET_RANDOM_MWC_INT_IN_RANGE
0xB1EAADCB692D69CE,MISC::GET_GROUND_Z_FOR_3D_COORD
0x1C23EBEE3AABD4C7,MISC::GET_GROUND_Z_AND_NORMAL_FOR_3D_COORD
0x81AB70B3FE98F1DF,MISC::GET_GROUND_Z_EXCLUDING_OBJECTS_FOR_3D_COORD
0x1670C66FA901C0D8,MISC::ASIN
0x42CDD13001C98400,MISC::ACOS
0xD1AA84345B760931,MISC::TAN
0x21CDF75488EFB98B,MISC::ATAN
0x4964D7A2BFD2F9A3,MISC::ATAN2
0xED977E2AE2CB16EE,MISC::GET_DISTANCE_BETWEEN_COORDS
0x20A3B1C2EC4167BB,MISC::GET_ANGLE_BETWEEN_2D_VECTORS
0x97BC40FFA2FFCCD2,MISC::GET_HEADING_FROM_VECTOR_2D
0xA2DD309FA5FD1435,MISC::GET_RATIO_OF_CLOSEST_POINT_ON_LINE
0xC14F2F615169363F,MISC::GET_CLOSEST_POINT_ON_LINE
0x148F60DDDBC323FD,MISC::GET_LINE_PLANE_INTERSECTION
0x298E7BBD04F29848,MISC::GET_POINT_AREA_OVERLAP
0x0B0C9A0F9AAEB7F0,MISC::SET_BIT
0x8744D2E3FC95740E,MISC::CLEAR_BIT
0x70E57E9927B6BA58,MISC::GET_HASH_KEY
0x4D16ECAA05186DFE,MISC::SLERP_NEAR_QUATERNION
0xEBC91D4C68FF5260,MISC::IS_AREA_OCCUPIED
0x7405FEB2AD8926AC,MISC::IS_AREA_OCCUPIED_SLOW
0x5A3D7606D599F99A,MISC::IS_POSITION_OCCUPIED
0xD7813C7A74CA9AF9,MISC::IS_POINT_OBSCURED_BY_A_MISSION_ENTITY
0x2094BC4B6731BA68,MISC::CLEAR_AREA
0x4FEBA5060BFD5111,MISC::CLEAR_AREA_LEAVE_VEHICLE_HEALTH
0x60040CDD28AA1BC3,MISC::CLEAR_AREA_OF_VEHICLES
0x6F3435F85C932A08,MISC::CLEAR_ANGLED_AREA_OF_VEHICLES
0xBAAB54D57B40765E,MISC::CLEAR_AREA_OF_OBJECTS
0x55F7AC4B2B875901,MISC::CLEAR_AREA_OF_PEDS
0x8B0110C1F1D9D177,MISC::CLEAR_AREA_OF_COPS
0xEC73DFE5CE55E19C,MISC::CLEAR_AREA_OF_PROJECTILES
0xE0443EB1DC8A2F79,MISC::CLEAR_SCENARIO_SPAWN_HISTORY
0x20D668730B14B5F4,MISC::SET_SAVE_MENU_ACTIVE
0xDEBBFB8E738665F4,MISC::GET_STATUS_OF_MANUAL_SAVE
0x810E39899814611D,MISC::SET_CREDITS_ACTIVE
0x9969A63702BCDEFE,MISC::SET_CREDITS_FADE_OUT_WITH_SCREEN
0xDCD722759F93678D,MISC::HAVE_CREDITS_REACHED_END
0x45E146165ACF587E,MISC::ARE_CREDITS_RUNNING
0xD13237BC328B938E,MISC::TERMINATE_ALL_SCRIPTS_WITH_THIS_NAME
0x51CC1333A10C4E09,MISC::NETWORK_SET_SCRIPT_IS_SAFE_FOR_NETWORK_GAME
0x69A4491104E14366,MISC::ADD_HOSPITAL_RESTART
0x281BDB37010064F5,MISC::DISABLE_HOSPITAL_RESTART
0xDFA763BBB6D72603,MISC::ADD_POLICE_RESTART
0xD9256F7FF1791115,MISC::DISABLE_POLICE_RESTART
0x0B8F3F7DA0F3F93F,MISC::SET_RESTART_COORD_OVERRIDE
